SBD,Sở GD,Toán,Văn,Sử,Địa,Lí,Hóa,Sinh,Ngoại ngữ,GDCD,Năm thi
02035581,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.5,8,7.25,,,,4.6,9.25,2022
02035582,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.25,,,7,7.25,4.75,4.2,,2022
02035583,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,7.75,7.25,7.25,,,,4.8,8.75,2022
02035584,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,5.5,6,6,,,,4.4,9,2022
02035585,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,7,,,6,6.75,4,6.2,,2022
02035586,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.75,5.5,6.5,,,,3.6,8.75,2022
02035587,Sở GD&ĐT Thành Phố Hồ Chí Minh,5,6.25,5.75,5.75,,,,3,8.75,2022
02035588,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.75,8.5,8.25,,,,9.4,9,2022
02035589,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7,6,7,,,,6.4,7.75,2022
02035590,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6.75,7,6.5,,,,4.8,8.25,2022
02035591,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,7,5.75,7.75,,,,6,9.5,2022
02035592,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.25,,,7.75,8.5,8.25,9,,2022
02035593,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6.5,6.5,7.5,,,,5.2,7.5,2022
02035594,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.5,,,7,6,4.25,8,,2022
02035595,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.5,8,7.5,,,,7.8,9.5,2022
02035596,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,8,7.5,6.5,,,,8,8.75,2022
02035597,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,8,6,7.75,,,,3,9,2022
02035598,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,6.75,8,7.5,,,,8,8.5,2022
02035599,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7.5,7,7.75,,,,7.8,9.25,2022
02035600,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.75,7,5.75,,,,4.6,8.5,2022
02035601,Sở GD&ĐT Thành Phố Hồ Chí Minh,5,7.25,5.5,6.5,,,,7.2,6.75,2022
02035602,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6,6,7.5,,,,9.2,8,2022
02035603,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,5.75,,,6.25,5.25,3.75,5.2,,2022
02035604,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7,,,8.25,9.25,5.25,9.4,,2022
02035605,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.25,,,6.75,4.25,5.25,8,,2022
02035606,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.5,,,8,7.5,5.25,8.2,,2022
02035607,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,4.5,,,6.5,6.25,5.25,8.8,,2022
02035608,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.5,,,8.25,7.75,5,8.2,,2022
02035609,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,4.75,3.75,5.5,,,,3.4,8.25,2022
02035610,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.5,6.25,5.5,,,,6.6,8.25,2022
02035611,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.5,6.75,8.75,,,,5,8.5,2022
02035612,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.5,6.75,7.5,,,,4.4,8.75,2022
02035613,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6,,,7.25,5.5,4.75,6.6,,2022
02035614,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,5,,,6.25,6.25,3.25,5.2,,2022
02035615,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.5,,,8,8.5,6.75,7,,2022
02035616,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7,8.25,8.25,,,,5,8.75,2022
02035617,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7,,,7.75,6,6,8.2,,2022
02035618,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,5.5,,,6,7,4.75,6,,2022
02035619,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.25,,,7.25,6.25,4.75,5.4,,2022
02035620,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.5,7.25,7,,,,7.4,9,2022
02035621,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6,,,7.5,5.5,7.5,7,,2022
02035622,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.25,,,6.25,5,5.25,6.8,,2022
02035623,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.25,,,8.25,7.5,4.5,5.4,,2022
02035624,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,7.5,,,6.5,6.75,6,7,,2022
02035625,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6,,,7.25,8,6,9.4,,2022
02035626,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,7.25,,,6.5,4.75,4.25,6,,2022
02035627,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.25,,,6.5,8,4,7.8,,2022
02035628,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.25,,,8,6.5,5.25,5,,2022
02035629,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.75,,,8.5,6.75,5.25,7.6,,2022
02035630,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,7,,,3.25,6.5,3.25,6.8,,2022
02035631,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.25,,,6.25,7.75,3.25,5,,2022
02035632,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7,,,7.25,7.25,5.75,6.6,,2022
02035633,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7.25,,,5.75,3.5,4,6,,2022
02035634,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,5.75,,,5.75,5,3.5,6,,2022
02035635,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,5.75,,,7,3.75,5.25,4,,2022
02035636,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,6.5,,,5,4.5,3,5.6,,2022
02035637,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6.25,,,6.5,4.75,5,4.6,,2022
02035638,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.75,,,5.75,5.75,4.5,5.4,,2022
02035639,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,6.75,,,6.5,7,4.75,5.2,,2022
02035640,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.25,,,7,6.25,4.25,5.2,,2022
02035641,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.8,5.25,6.25,7.75,,,,7.8,8.75,2022
02035642,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,5.75,,,7,4.75,4.5,9.2,,2022
02035643,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,5.5,,,7.5,6.75,4.25,6,,2022
02035644,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6.25,7.25,5.75,,,,7.6,8.75,2022
02035645,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.25,6.25,7.25,,,,7.2,8,2022
02035646,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7,6,6.5,,,,8.4,7.75,2022
02035647,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.5,8.5,8.75,,,,6.2,9,2022
02035648,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.5,,,7,6.25,5.75,4,,2022
02035649,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,5.25,,,7,6.5,4.75,6,,2022
02035650,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,5,,,5.25,6,3.75,4.6,,2022
02035651,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.25,,,8,6.25,5.5,6.6,,2022
02035652,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.5,,,7,6,5,5.6,,2022
02035653,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.25,6,6.5,,,,3.8,7.5,2022
02035654,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.5,6.25,6.5,,,,6,8.75,2022
02035655,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,5.75,,,7.75,7,5.25,9.4,,2022
02035656,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6,,,4.75,6.75,4,5.6,,2022
02035657,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,7.25,,,6.25,5.75,4.25,4.6,,2022
02035658,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6,,,5.5,3.25,4.25,5.6,,2022
02035659,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,6.5,,,6.25,5.5,5.5,7.4,,2022
02035660,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.75,9.25,7.75,,,,7.8,8.5,2022
02035661,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6,4.75,7.25,,,,6,7.5,2022
02035662,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,5,6.25,6.75,,,,3.6,8.75,2022
02035663,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,4.5,,,7.5,7.25,4.75,2.6,,2022
02035664,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,6,,,4.5,6,3.25,5.4,,2022
02035665,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,8.5,,,6.75,6.25,5.75,7.8,,2022
02035666,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,7,,,5.75,6.75,4.75,6.6,,2022
02035667,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7.5,,,7.75,6,5.5,7.4,,2022
02035668,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6,,,6.25,5.25,5.25,6.2,,2022
02035669,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.25,,,8,6,5.75,8.2,,2022
02035670,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.75,6.75,6.25,,,,7.2,8.75,2022
02035671,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.5,5.5,6.25,,,,8.4,9.75,2022
02035672,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,6.25,6.25,7.5,,,,5,8.25,2022
02035673,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.75,8.25,8.75,,,,8.8,8.75,2022
02035674,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,7.25,,,6.75,4,4.5,8.6,,2022
02035675,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.75,,,6.5,6.25,5.5,5.4,,2022
02035676,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.75,7.75,7.75,,,,8,8.75,2022
02035677,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7,9.5,9.25,,,,7.2,9,2022
02035678,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,5.75,,,8,7.25,3.25,7.4,,2022
02035679,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.25,,,7.25,6.5,5.25,7.8,,2022
02035680,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.75,7.75,7,,,,5,8.5,2022
02035681,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,5,6.5,6,,,,7.6,7.5,2022
02035682,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7,,,6.5,6.75,4.75,6.6,,2022
02035683,Sở GD&ĐT Thành Phố Hồ Chí Minh,9,6.25,,,6.25,8,6.25,6.2,,2022
02035684,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.66,7,7.75,,,,8.6,8.5,2022
02035685,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.75,,,9.5,6.25,6,8.6,,2022
02035686,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7,6.5,8,,,,7.2,8.25,2022
02035687,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,8,,,6.25,6,4,8.4,,2022
02035688,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.25,,,8,7.25,6.5,6.8,,2022
02035689,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.25,8,8.75,,,,8,8.5,2022
02035690,Sở GD&ĐT Thành Phố Hồ Chí Minh,4.8,7.5,5.75,5.75,,,,7.2,8,2022
02035691,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.25,,,7.5,8.25,4.25,5,,2022
02035692,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.25,,,6,5,5.5,7.4,,2022
02035693,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.75,7.5,7.5,,,,4.4,9.5,2022
02035694,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.75,,,8.5,7.5,6,8.4,,2022
02035695,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.5,,,7.25,8.75,6.75,7,,2022
02035696,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,5.75,,,6.75,8.5,3.75,3.8,,2022
02035697,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.75,,,7.75,8,6.75,6.4,,2022
02035698,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.75,,,6.75,8.5,7.25,7.2,,2022
02035699,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,5.75,,,7.25,6,4.75,6.4,,2022
02035700,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,5.5,5.75,5.75,,,,4.2,8,2022
02035701,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.25,,,8.25,8.5,5.75,6,,2022
02035702,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6.08,7,7.75,,,,7.6,8.5,2022
02035703,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.5,7.75,7.5,,,,8.2,10,2022
02035704,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,7.5,8,7.25,,,,9.4,9,2022
02035705,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.5,,,6.75,6,4.75,6.4,,2022
02035706,Sở GD&ĐT Thành Phố Hồ Chí Minh,4.8,8,8.25,7.25,,,,8.8,9.5,2022
02035707,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.5,,,5.75,6,4.25,6.8,,2022
02035708,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.6,6.83,5.75,6.75,,,,5.2,8.75,2022
02035709,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.5,7.75,7.25,,,,5.2,9.25,2022
02035710,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.75,,,8.75,8,6.75,8.6,,2022
02035711,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,7.5,5.75,6.75,,,,4.8,8.75,2022
02035712,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,7.25,6,6.75,,,,3.6,8.25,2022
02035713,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.75,,,6.5,8,4.5,5.6,,2022
02035714,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,6.25,,,5,6,4.75,6,,2022
02035715,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.6,5.75,5.75,6.75,,,,6.8,7.75,2022
02035716,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.75,,,7.75,8,5.75,6.6,,2022
02035717,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,8.25,6.75,6.5,,,,10,7.75,2022
02035718,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6.5,6.25,6.25,,,,4.6,8.75,2022
02035719,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.25,6.25,6.5,,,,4,8.5,2022
02035720,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6.25,5.25,6.75,,,,4.6,8.75,2022
02035721,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,5.75,6,5.5,,,,3.6,7.25,2022
02035722,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,5.33,6.25,7.25,,,,6,7.5,2022
02035723,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.16,,,5.5,6.5,6.25,6.6,,2022
02035724,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,8.25,9.75,9,,,,8.2,10,2022
02035725,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,5,,,7.25,8.25,5,5,,2022
02035726,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,4.75,6.75,6.5,,,,3.6,8.75,2022
02035727,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,3.5,,,5.75,8.75,6.25,6.6,,2022
02035728,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,5,8.25,8.5,,,,5.6,9.75,2022
02035729,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.25,7.25,7.5,,,,6.4,8.5,2022
02035730,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,5.75,,,5.75,6.25,5,3.2,,2022
02035731,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6.5,8.75,8.75,,,,8.4,8.25,2022
02035732,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,3.5,3.75,6,,,,5.8,7.75,2022
02035733,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.75,,,7,8,5,5.4,,2022
02035734,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,6.25,5.75,5.25,,,,2.8,9,2022
02035735,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.75,,,8.25,4.5,6,5.8,,2022
02035736,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.5,,,7,4.5,4,6.2,,2022
02035737,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,6.25,,,5,7,4,7,,2022
02035738,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,7,4.5,6.5,,,,5.2,9.25,2022
02035739,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.5,5.25,8,,,,4.6,8.5,2022
02035740,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6,8.25,7.75,,,,6,9,2022
02035741,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.75,6.25,7,,,,7.4,7.25,2022
02035742,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,5.5,,,6.25,6.75,4.75,6.4,,2022
02035743,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,7.25,,,4.5,4.5,2.75,4.2,,2022
02035744,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7.25,5.5,6,,,,7,8.25,2022
02035745,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,5.75,,,6.5,6.5,5,4.2,,2022
02035746,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.5,8.5,6.5,,,,8.2,8.25,2022
02035747,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,7.75,8.5,7.75,,,,6.4,9.75,2022
02035748,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.75,9,7.75,,,,6.4,9.75,2022
02035749,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6.5,6.5,8.5,,,,7,9.25,2022
02035750,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.75,8,8.5,,,,6.2,9,2022
02035751,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6.5,3.5,6.25,,,,2.4,8.5,2022
02035752,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.2,8.25,8.25,8.5,,,,9.6,9.25,2022
02035753,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.25,,,7.75,6.75,5.25,6.4,,2022
02035754,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7.25,5,7.25,,,,5.4,8,2022
02035755,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.2,7.75,3.75,6.25,,,,6,8.25,2022
02035756,Sở GD&ĐT Thành Phố Hồ Chí Minh,5,6,,,6,3.5,3.5,5.8,,2022
02035757,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.75,,,6,6,5,4.4,,2022
02035758,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,5.5,,,4.75,7.25,6.5,5,,2022
02035759,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,4.75,7,6.5,,,,9.2,7.5,2022
02035760,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,5.16,7,7.25,,,,6.8,9,2022
02035761,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,5.5,6,7.75,,,,4.4,7.25,2022
02035762,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6,,,6,5.25,4.25,4.8,,2022
02035763,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.75,,,6,8,6.75,8.2,,2022
02035764,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7,,,6.25,5.5,5.25,8.2,,2022
02035765,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.5,,,7,5.25,6,6.6,,2022
02035766,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.25,,,7.25,7.5,5.25,2.8,,2022
02035767,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.5,,,6.5,6,4.75,7.2,,2022
02035768,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.75,5.25,6.75,,,,5.4,8.5,2022
02035769,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,8,,,7.75,8.25,7.25,9,,2022
02035770,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,8.75,,,6,6.5,5.75,6.6,,2022
02035771,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,8,6.5,6.25,,,,6.4,8.25,2022
02035772,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.25,7.25,7,,,,8.4,9.25,2022
02035773,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7,,,8.25,7.25,4.75,9,,2022
02035774,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6,,,7,6.5,3.75,4.6,,2022
02035775,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.16,,,7.25,8.75,5.75,6.8,,2022
02035776,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,5.5,,,6,7.75,3.75,5,,2022
02035777,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.5,7,7.25,,,,,9,2022
02035778,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.75,7.25,8,,,,8.8,9,2022
02035779,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.5,,,6.75,8.25,7.5,5.6,,2022
02035780,Sở GD&ĐT Thành Phố Hồ Chí Minh,5,5.75,7.5,7.75,,,,3.4,8,2022
02035781,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.25,,,8,8.5,7.75,6.6,,2022
02035782,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.5,9,8.75,,,,7.2,8.5,2022
02035783,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7,5.75,6.5,,,,5.6,8.25,2022
02035784,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,8.5,7.75,6.5,,,,7,9.5,2022
02035785,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,5.5,,,6,3.75,3.75,8.8,,2022
02035786,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7,7.75,7.25,,,,7,9,2022
02035787,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.5,,,7.25,7,7.75,4.8,,2022
02035788,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.75,7.75,6,,,,9,8.5,2022
02035789,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,6.25,7,7.5,,,,9,9,2022
02035790,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6,7.5,7.75,,,,7.8,9.25,2022
02035791,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6.5,6.25,6.25,,,,6.2,8,2022
02035792,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.5,5,6.25,,,,4.6,7.75,2022
02035793,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6.5,,,7,4,5.25,6.2,,2022
02035794,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.75,,,7,5.5,5.25,9.2,,2022
02035795,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.4,5.5,5,6.75,,,,2.8,7,2022
02035796,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.5,,,7.75,8.75,6,8.2,,2022
02035797,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7,,,7,6,6.25,6.4,,2022
02035798,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7,,,7,4.5,5.75,5.8,,2022
02035799,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,5.25,,,6.75,7.5,5.25,4.8,,2022
02035800,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6.25,9.25,6.5,,,,4.6,8.5,2022
02035801,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6,,,5.75,8.25,5,8.2,,2022
02035802,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6.75,7.25,8.25,,,,9.2,8.75,2022
02035803,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,7,,,6.5,4.25,4.25,5.8,,2022
02035804,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6.25,4,5.75,,,,2.4,9.25,2022
02035805,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6,,,7.25,6.5,5.75,6.8,,2022
02035806,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.25,,,9.25,8.5,6,7.2,,2022
02035807,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.16,,,7.75,3.75,4.75,5,,2022
02035808,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.5,7.25,7.25,,,,8.8,9.25,2022
02035809,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7,,,7.75,6.75,4.5,4,,2022
02035810,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.5,,,8.5,7.5,6,8.2,,2022
02035811,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.5,,,6.75,4.5,3.75,6.8,,2022
02035812,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.25,6.5,6.25,,,,8,8.25,2022
02035813,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.75,,,7,5,5.25,6,,2022
02035814,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.75,,,7.25,7.5,5.75,5.4,,2022
02035815,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.25,,,8.5,5.5,4.25,8.6,,2022
02035816,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6,,,5.5,7,4.75,5.4,,2022
02035817,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,4.75,,,7.25,7.75,3.75,6.6,,2022
02035818,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.75,,,8,6.25,4.75,5.8,,2022
02035819,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,6,,,5.5,7,3.5,3.6,,2022
